Test Start Time: Fri Dec 22 15:56:47 2023
-----------------------------------------
Testcase                                           Result     Exit Value
readlinkat02                                       PASS       0    
readv01                                            PASS       0    
readv02                                            PASS       0    
realpath01                                         PASS       0    
reboot01                                           PASS       0    
reboot02                                           PASS       0    
recv01                                             PASS       0    
recvfrom01                                         PASS       0    
recvmsg01                                          PASS       0    
recvmsg02                                          PASS       0    
recvmsg03                                          CONF       32   
recvmmsg01                                         PASS       0    
remap_file_pages01                                 PASS       0    
remap_file_pages02                                 PASS       0    
removexattr01                                      PASS       0    
removexattr02                                      PASS       0    
rename01                                           FAIL       6    
rename01A                                          PASS       0    
rename03                                           FAIL       6    
rename04                                           FAIL       6    
rename05                                           FAIL       6    
rename06                                           FAIL       6    
rename07                                           FAIL       6    
rename08                                           FAIL       6    
rename09                                           PASS       0    
rename10                                           FAIL       6    
rename11                                           FAIL       6    
rename12                                           FAIL       6    
rename13                                           FAIL       6    
rename14                                           PASS       0    
renameat01                                         FAIL       6    
renameat201                                        PASS       0    
renameat202                                        PASS       0    
request_key01                                      PASS       0    
request_key02                                      PASS       0    
request_key03                                      PASS       0    
request_key04                                      PASS       0    
request_key05                                      PASS       0    
rmdir01                                            PASS       0    
rmdir02                                            PASS       0    
rmdir03                                            PASS       0    
rmdir03A                                           PASS       0    
rt_sigaction01                                     PASS       0    
rt_sigaction02                                     PASS       0    
rt_sigaction03                                     PASS       0    
rt_sigprocmask01                                   PASS       0    
rt_sigprocmask02                                   PASS       0    
rt_sigqueueinfo01                                  PASS       0    
rt_sigsuspend01                                    PASS       0    
rt_sigtimedwait01                                  PASS       0    
rt_tgsigqueueinfo01                                PASS       0    
sbrk01                                             PASS       0    
sbrk02                                             PASS       0    
sbrk03                                             CONF       32   
sched_get_priority_max01                           PASS       0    
sched_get_priority_max02                           PASS       0    
sched_get_priority_min01                           PASS       0    
sched_get_priority_min02                           PASS       0    
sched_getparam01                                   PASS       0    
sched_getparam03                                   PASS       0    
sched_rr_get_interval01                            FAIL       1    
sched_rr_get_interval02                            FAIL       1    
sched_rr_get_interval03                            FAIL       1    
sched_setparam01                                   PASS       0    
sched_setparam02                                   FAIL       1    
sched_setparam03                                   FAIL       2    
sched_setparam04                                   PASS       0    
sched_setparam05                                   PASS       0    
sched_getscheduler01                               FAIL       1    
sched_getscheduler02                               PASS       0    
sched_setscheduler01                               PASS       0    
sched_setscheduler02                               PASS       0    
sched_setscheduler03                               PASS       0    
sched_yield01                                      PASS       0    
sched_setaffinity01                                PASS       0    
sched_getaffinity01                                PASS       0    
sched_setattr01                                    PASS       0    
sched_getattr01                                    PASS       0    
sched_getattr02                                    PASS       0    
select01                                           PASS       0    
select02                                           PASS       0    
select03                                           PASS       0    
select04                                           PASS       0    
semctl01                                           PASS       0    
semctl02                                           PASS       0    
semctl03                                           PASS       0    
semctl04                                           PASS       0    
semctl05                                           PASS       0    
semctl06                                           PASS       0    
semctl07                                           PASS       0    
semctl08                                           CONF       32   
semctl09                                           PASS       0    
semget01                                           PASS       0    
semget02                                           PASS       0    
semget05                                           PASS       0    
semop01                                            PASS       0    
semop02                                            PASS       0    
semop03                                            PASS       0    
semop04                                            PASS       0    
semop05                                            PASS       0    
send01                                             PASS       0    
send02                                             PASS       0    
sendfile02                                         PASS       0    
sendfile02_64                                      PASS       0    
sendfile03                                         PASS       0    
sendfile03_64                                      PASS       0    
sendfile04                                         PASS       0    
sendfile04_64                                      PASS       0    
sendfile05                                         PASS       0    
sendfile05_64                                      PASS       0    
sendfile06                                         PASS       0    
sendfile06_64                                      PASS       0    
sendfile07                                         PASS       0    
sendfile07_64                                      PASS       0    
sendfile08                                         PASS       0    
sendfile08_64                                      PASS       0    
sendfile09                                         PASS       0    
sendfile09_64                                      PASS       0    
sendmsg01                                          PASS       0    
sendmsg02                                          PASS       0    
sendmsg03                                          PASS       0    
sendmmsg01                                         PASS       0    
sendmmsg02                                         PASS       0    
sendto01                                           PASS       0    
sendto02                                           CONF       32   
sendto03                                           PASS       0    
set_mempolicy01                                    CONF       32   
set_mempolicy02                                    CONF       32   
set_mempolicy03                                    CONF       32   
set_mempolicy04                                    CONF       32   
set_robust_list01                                  PASS       0    
set_thread_area01                                  CONF       32   
set_tid_address01                                  PASS       0    
setdomainname01                                    PASS       0    
setdomainname02                                    PASS       0    
setdomainname03                                    PASS       0    
setfsgid01                                         PASS       0    
setfsgid01_16                                      CONF       32   
setfsgid02                                         PASS       0    
setfsgid02_16                                      CONF       32   
setfsgid03                                         PASS       0    
setfsgid03_16                                      CONF       32   
setfsuid01                                         PASS       0    
setfsuid01_16                                      CONF       32   
setfsuid02                                         PASS       0    
setfsuid02_16                                      CONF       32   
setfsuid03                                         PASS       0    
setfsuid03_16                                      CONF       32   
setfsuid04                                         PASS       0    
setfsuid04_16                                      CONF       32   
setgid01                                           PASS       0    
setgid01_16                                        CONF       32   
setgid02                                           PASS       0    
setgid02_16                                        CONF       32   
setgid03                                           PASS       0    
setgid03_16                                        CONF       32   
setegid01                                          PASS       0    
setegid02                                          PASS       0    
sgetmask01                                         CONF       32   
setgroups01                                        PASS       0    
setgroups01_16                                     CONF       32   
setgroups02                                        PASS       0    
setgroups02_16                                     CONF       32   
setgroups03                                        PASS       0    
setgroups03_16                                     CONF       32   
sethostname01                                      PASS       0    
sethostname02                                      PASS       0    
sethostname03                                      PASS       0    
setitimer01                                        PASS       0    
setitimer02                                        PASS       0    
setns01                                            PASS       0    
setns02                                            PASS       0    
setpgid01                                          PASS       0    
setpgid02                                          PASS       0    
setpgid03                                          PASS       0    
setpgrp01                                          PASS       0    
setpgrp02                                          PASS       0    
setpriority01                                      PASS       0    
setpriority02                                      PASS       0    
setregid01                                         PASS       0    
setregid01_16                                      CONF       32   
setregid02                                         PASS       0    
setregid02_16                                      CONF       32   
setregid03                                         PASS       0    
setregid03_16                                      CONF       32   
setregid04                                         PASS       0    
setregid04_16                                      CONF       32   
setresgid01                                        PASS       0    
setresgid01_16                                     CONF       32   
setresgid02                                        PASS       0    
setresgid02_16                                     CONF       32   
setresgid03                                        PASS       0    
setresgid03_16                                     CONF       32   
setresgid04                                        PASS       0    
setresgid04_16                                     CONF       32   
setresuid01                                        PASS       0    
setresuid01_16                                     CONF       32   
setresuid02                                        PASS       0    
setresuid02_16                                     CONF       32   
setresuid03                                        PASS       0    
setresuid03_16                                     CONF       32   
setresuid04                                        PASS       0    
setresuid04_16                                     CONF       32   
setresuid05                                        PASS       0    
setresuid05_16                                     CONF       32   
setreuid01                                         PASS       0    
setreuid01_16                                      CONF       32   
setreuid02                                         PASS       0    
setreuid02_16                                      CONF       32   
setreuid03                                         PASS       0    
setreuid03_16                                      CONF       32   
setreuid04                                         PASS       0    
setreuid04_16                                      CONF       32   
setreuid05                                         PASS       0    
setreuid05_16                                      CONF       32   
setreuid06                                         PASS       0    
setreuid06_16                                      CONF       32   
setreuid07                                         PASS       0    
setreuid07_16                                      CONF       32   
setrlimit01                                        PASS       0    
setrlimit02                                        PASS       0    
setrlimit03                                        PASS       0    
setrlimit04                                        PASS       0    
setrlimit05                                        PASS       0    
setrlimit06                                        PASS       0    
setsid01                                           PASS       0    
setsockopt01                                       PASS       0    
setsockopt02                                       PASS       0    
setsockopt03                                       PASS       0    
setsockopt04                                       PASS       0    
setsockopt05                                       PASS       0    
setsockopt06                                       PASS       0    
setsockopt07                                       PASS       0    
setsockopt08                                       CONF       32   
setsockopt09                                       PASS       0    
settimeofday01                                     PASS       0    
settimeofday02                                     PASS       0    
setuid01                                           PASS       0    
setuid01_16                                        CONF       32   
setuid03                                           PASS       0    
setuid03_16                                        CONF       32   
setuid04                                           PASS       0    
setuid04_16                                        CONF       32   
setxattr01                                         FAIL       6    
setxattr02                                         PASS       0    
setxattr03                                         PASS       0    
shmat01                                            PASS       0    
shmat02                                            PASS       0    
shmat03                                            PASS       0    
shmctl01                                           PASS       0    
shmctl02                                           PASS       0    
shmctl03                                           PASS       0    
shmctl04                                           PASS       0    
shmctl05                                           PASS       0    
shmctl06                                           CONF       32   
shmctl07                                           PASS       0    
shmctl08                                           PASS       0    
shmdt01                                            PASS       0    
shmdt02                                            PASS       0    
shmget02                                           PASS       0    
shmget03                                           PASS       0    
shmget04                                           PASS       0    
shmget05                                           PASS       0    
shmget06                                           PASS       0    
sigaction01                                        PASS       0    
sigaction02                                        PASS       0    
sigaltstack01                                      PASS       0    
sigaltstack02                                      PASS       0    
sighold02                                          PASS       0    
signal01                                           PASS       0    
signal02                                           PASS       0    
signal03                                           PASS       0    
signal04                                           PASS       0    
signal05                                           PASS       0    
signal06                                           CONF       32   
signalfd01                                         PASS       0    
signalfd4_01                                       PASS       0    
signalfd4_02                                       PASS       0    
sigpending02                                       PASS       0    
sigprocmask01                                      PASS       0    
sigrelse01                                         PASS       0    
sigsuspend01                                       PASS       0    
sigtimedwait01                                     PASS       0    
sigwait01                                          PASS       0    
sigwaitinfo01                                      PASS       0    
socket01                                           PASS       0    
socket02                                           PASS       0    
socketcall01                                       CONF       32   
socketcall02                                       CONF       32   
socketcall03                                       CONF       32   
socketpair01                                       PASS       0    
socketpair02                                       PASS       0    
sockioctl01                                        PASS       0    
splice01                                           PASS       0    
splice02                                           PASS       0    
splice03                                           PASS       0    
splice04                                           PASS       0    
splice05                                           PASS       0    
tee01                                              PASS       0    
tee02                                              PASS       0    
ssetmask01                                         CONF       32   
stat01                                             PASS       0    
stat01_64                                          PASS       0    
stat02                                             PASS       0    
stat02_64                                          PASS       0    
stat03                                             PASS       0    
stat03_64                                          PASS       0    
stat04                                             PASS       0    
stat04_64                                          PASS       0    
statfs01                                           FAIL       6    
statfs01_64                                        FAIL       6    
statfs02                                           PASS       0    
statfs02_64                                        PASS       0    
statfs03                                           PASS       0    
statfs03_64                                        PASS       0    
statvfs01                                          FAIL       6    
statvfs02                                          PASS       0    
stime01                                            PASS       0    
stime02                                            PASS       0    
string01                                           PASS       0    
swapoff01                                          PASS       0    
swapoff02                                          PASS       0    
swapon01                                           PASS       0    
swapon02                                           PASS       0    
swapon03                                           PASS       0    
switch01                                           CONF       32   
symlink01                                          PASS       0    
symlink02                                          PASS       0    
symlink03                                          PASS       0    
symlink04                                          PASS       0    
symlink05                                          PASS       0    
symlinkat01                                        PASS       0    
sync01                                             FAIL       6    
syncfs01                                           FAIL       6    
sync_file_range01                                  PASS       0    
sync_file_range02                                  FAIL       6    
syscall01                                          PASS       0    
sysconf01                                          PASS       0    
sysctl01                                           CONF       32   
sysctl03                                           CONF       32   
sysctl04                                           CONF       32   
sysfs01                                            CONF       32   
sysfs02                                            CONF       32   
sysfs03                                            CONF       32   
sysfs04                                            CONF       32   
sysfs05                                            CONF       32   
sysinfo01                                          PASS       0    
sysinfo02                                          PASS       0    
sysinfo03                                          CONF       32   
syslog11                                           PASS       0    
syslog12                                           PASS       0    
tgkill01                                           PASS       0    
tgkill02                                           PASS       0    
tgkill03                                           PASS       0    
time01                                             PASS       0    
times01                                            PASS       0    
times03                                            PASS       0    
timerfd01                                          PASS       0    
timerfd02                                          PASS       0    
timerfd03                                          PASS       0    
timerfd04                                          CONF       32   
timerfd_create01                                   PASS       0    
timerfd_gettime01                                  PASS       0    
timerfd_settime01                                  PASS       0    
timerfd_settime02                                  PASS       0    
timer_create01                                     PASS       0    
timer_create02                                     PASS       0    
timer_create03                                     PASS       0    
timer_delete01                                     PASS       0    
timer_delete02                                     PASS       0    
timer_getoverrun01                                 PASS       0    
timer_gettime01                                    PASS       0    
timer_settime01                                    PASS       0    
timer_settime02                                    PASS       0    
timer_settime03                                    PASS       0    
tkill01                                            PASS       0    
tkill02                                            PASS       0    
truncate02                                         PASS       0    
truncate02_64                                      PASS       0    
truncate03                                         PASS       0    
truncate03_64                                      PASS       0    
ulimit01                                           PASS       0    
umask01                                            PASS       0    
uname01                                            PASS       0    
uname02                                            PASS       0    
uname04                                            PASS       0    
unlink01                                           PASS       0    
unlink05                                           PASS       0    
unlink07                                           PASS       0    
unlink08                                           PASS       0    
unlinkat01                                         PASS       0    
unshare01                                          PASS       0    
unshare02                                          PASS       0    
umount01                                           FAIL       6    
umount02                                           FAIL       6    
umount03                                           FAIL       6    
umount2_01                                         FAIL       6    
umount2_02                                         FAIL       6    
userfaultfd01                                      CONF       32   
ustat01                                            CONF       32   
ustat02                                            CONF       32   
utime01                                            FAIL       6    
utime01A                                           PASS       0    
utime02                                            FAIL       6    
utime03                                            FAIL       6    
utime04                                            FAIL       6    
utime05                                            FAIL       6    
utime06                                            PASS       0    
utimes01                                           PASS       0    
utimensat01                                        FAIL       6    
vfork01                                            PASS       0    
vfork02                                            PASS       0    
vhangup01                                          PASS       0    
vhangup02                                          PASS       0    
vmsplice01                                         PASS       0    
vmsplice02                                         PASS       0    
vmsplice03                                         PASS       0    
vmsplice04                                         PASS       0    
wait01                                             PASS       0    
wait02                                             PASS       0    
wait401                                            PASS       0    
wait402                                            PASS       0    
wait403                                            PASS       0    
waitpid01                                          PASS       0    
waitpid02                                          PASS       0    
waitpid03                                          PASS       0    
waitpid04                                          PASS       0    
waitpid05                                          PASS       0    
waitpid06                                          PASS       0    
waitpid07                                          PASS       0    
waitpid08                                          PASS       0    
waitpid09                                          PASS       0    
waitpid10                                          PASS       0    
waitpid11                                          PASS       0    
waitpid12                                          PASS       0    
waitpid13                                          PASS       0    
waitid01                                           PASS       0    
waitid02                                           PASS       0    
waitid03                                           PASS       0    
waitid04                                           PASS       0    
waitid05                                           PASS       0    
waitid06                                           PASS       0    
waitid07                                           PASS       0    
waitid08                                           PASS       0    
waitid09                                           PASS       0    
waitid10                                           PASS       0    
waitid11                                           PASS       0    
write01                                            PASS       0    
write02                                            PASS       0    
write03                                            PASS       0    
write04                                            PASS       0    
write05                                            PASS       0    
write06                                            PASS       0    
writev01                                           PASS       0    
writev02                                           PASS       0    
writev03                                           FAIL       6    
writev05                                           PASS       0    
writev06                                           PASS       0    
writev07                                           PASS       0    
perf_event_open01                                  PASS       0    
perf_event_open02                                  FAIL       2    
futex_cmp_requeue01                                PASS       0    
futex_cmp_requeue02                                PASS       0    
futex_wait01                                       PASS       0    
futex_wait02                                       PASS       0    
futex_wait03                                       PASS       0    
futex_wait04                                       PASS       0    
futex_wait05                                       PASS       0    
futex_waitv01                                      CONF       32   
futex_waitv02                                      CONF       32   
futex_waitv03                                      CONF       32   
futex_wake01                                       PASS       0    
futex_wake02                                       PASS       0    
futex_wake03                                       PASS       0    
futex_wake04                                       PASS       0    
futex_wait_bitset01                                PASS       0    
memfd_create01                                     PASS       0    
memfd_create02                                     PASS       0    
memfd_create03                                     PASS       0    
memfd_create04                                     PASS       0    
copy_file_range01                                  FAIL       6    
copy_file_range02                                  FAIL       6    
copy_file_range03                                  PASS       0    
statx01                                            PASS       0    
statx02                                            PASS       0    
statx03                                            PASS       0    
statx04                                            FAIL       6    
statx05                                            FAIL       6    
statx06                                            FAIL       6    
statx07                                            CONF       32   
statx08                                            FAIL       6    
statx09                                            CONF       32   
statx10                                            FAIL       6    
statx11                                            FAIL       6    
statx12                                            FAIL       6    
membarrier01                                       PASS       0    
io_uring01                                         PASS       0    
io_uring02                                         PASS       0    
perf_event_open03                                  CONF       32   
gf01                                               PASS       0    
gf02                                               PASS       0    
gf03                                               PASS       0    
gf04                                               PASS       0    
gf05                                               PASS       0    
gf06                                               PASS       0    
gf07                                               PASS       0    
gf08                                               PASS       0    
gf09                                               PASS       0    
gf10                                               PASS       0    
gf11                                               PASS       0    
gf12                                               PASS       0    
gf13                                               PASS       0    
gf14                                               PASS       0    
gf15                                               PASS       0    
gf16                                               PASS       0    
gf17                                               PASS       0    
gf18                                               PASS       0    
gf19                                               PASS       0    
gf20                                               PASS       0    
gf21                                               PASS       0    
gf22                                               PASS       0    
gf23                                               PASS       0    
gf24                                               PASS       0    
gf25                                               PASS       0    
gf26                                               PASS       0    
gf27                                               PASS       0    
gf28                                               PASS       0    
gf29                                               PASS       0    
gf30                                               PASS       0    
rwtest01                                           PASS       0    
rwtest02                                           PASS       0    
rwtest03                                           PASS       0    
rwtest04                                           PASS       0    
rwtest05                                           PASS       0    
iogen01                                            PASS       0    
fs_inod01                                          PASS       0    
linker01                                           PASS       0    
openfile01                                         PASS       0    
inode01                                            PASS       0    
inode02                                            PASS       0    
stream01                                           PASS       0    
stream02                                           PASS       0    
stream03                                           PASS       0    
stream04                                           PASS       0    
stream05                                           PASS       0    
ftest01                                            PASS       0    
ftest02                                            PASS       0    
ftest03                                            PASS       0    
ftest04                                            PASS       0    
ftest05                                            PASS       0    
ftest06                                            PASS       0    
ftest07                                            PASS       0    
ftest08                                            PASS       0    
lftest01                                           PASS       0    
writetest01                                        PASS       0    
fs_di                                              PASS       0    
